review_id,username,review_text,rating,review_date,helpful_count,app_name,platform,country,scraped_at,has_explicit_content,has_age_concerns,has_mental_health,has_algorithm,has_parental_controls,is_relevant,review_text_clean,language,age_category,explicit_age,age_inference_method,word_count
7e8a863d-18e8-4532-83e6-2cba6220a4b7,A Google user,"My Instagram account is not opening, please help me recover it. It keeps showing that my password is incorrect, and even after following all the instructions, the verification codes are being marked as invalid. My other Instagram accounts are opening without any issue, but my personal account is not. I am really worried and request your help to recover my account at any cost. Please guide me on how to get it back. my instagram account is bhawanagautam_26 please help me.",5,2026-01-13 09:37:40,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,True,False,True,my instagram account is not opening please help me recover it it keeps showing that my password is incorrect and even after following all the instructions the verification codes are being marked as invalid my other instagram accounts are opening without any issue but my personal account is not i am really worried and request your help to recover my account at any cost please guide me on how to get it back my instagram account is bhawanagautam 26 please help me,en,unknown,,no_indicator,82
6b72acb8-888b-4662-bba4-fbb5a707bb23,A Google user,I love this app when I started to using the app no need to see time times gone very fast day go like a hour hours like a minutes mitus go like a secs 🙃 sec ...!,5,2026-01-13 09:16:47,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,True,False,False,True,i love this app when i started to using the app no need to see time times gone very fast day go like a hour hours like a minutes mitus go like a secs sec,en,unknown,,no_indicator,35
adae4cf2-cd8c-4f33-803f-af2c1ea95231,A Google user,because there is some addiction so 3 stars is maximum in front of my studies,3,2026-01-13 09:02:18,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,True,False,False,True,because there is some addiction so 3 stars is maximum in front of my studies,en,unknown,,no_indicator,15
6f730a7f-e665-42d3-9787-b003079b4017,A Google user,I created 4 id on Instagram but they were suspended. I followed their community guidelines and the account was suspended. Now all the IDs I am creating in that mobile are getting suspended immediately and Instagram is not responding to my feedback.,1,2026-01-13 08:57:23,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,True,False,True,i created 4 id on instagram but they were suspended i followed their community guidelines and the account was suspended now all the ids i am creating in that mobile are getting suspended immediately and instagram is not responding to my feedback,en,unknown,,no_indicator,42
2ebfe0e3-b512-4834-b349-75eef3bd4bac,A Google user,I got banned for having my children as my profile picture and they thought I was a Kid lost 15 years worth of pictures and videos I heard there was a lawsuit going on with meta with a lot of people that lost their profile,1,2026-01-13 08:07:49,1,instagram,google_play,np,2026-01-16T19:24:59.430888,False,True,False,False,False,True,i got banned for having my children as my profile picture and they thought i was a kid lost 15 years worth of pictures and videos i heard there was a lawsuit going on with meta with a lot of people that lost their profile,en,parent,,role_indicator,45
50466e75-ebff-452c-9f17-cb10e956e4cb,A Google user,"I love it but as of a few days ago I can only make 15 second stories. This happened suddenly and it's very frustrating. I have tried everything like updating the app, clearing the cache etc ...I put in two tickets but I don't know what else to do.",4,2026-01-13 08:06:35,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,True,False,False,False,True,i love it but as of a few days ago i can only make 15 second stories this happened suddenly and it's very frustrating i have tried everything like updating the app clearing the cache etc i put in two tickets but i don't know what else to do,en,unknown,,no_indicator,49
0f01b215-844e-4da6-812e-714b8434d2aa,A Google user,"Don't use this app. It can create a bad habit of watching Reels. And once you get addicted, it will suspend your Instagram ID for no reason.",1,2026-01-13 06:54:16,1,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,True,False,False,True,don't use this app it can create a bad habit of watching reels and once you get addicted it will suspend your instagram id for no reason,en,unknown,,no_indicator,27
59bed807-8345-4966-af4c-971d82b993a0,A Google user,it's a great app. I only wish that my positivity post could be spreaded in the algorithms of others that need it more. because the way the world is now positivity is a great thing and I think some of us creators that are very positive and want to see people happy and do better should be put farther out in algorithms because with me it's not about the money it's about people being happier. I love the app just want to be seen more for positivity other than negative....,4,2026-01-13 06:52:11,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,True,False,True,it's a great app i only wish that my positivity post could be spreaded in the algorithms of others that need it more because the way the world is now positivity is a great thing and i think some of us creators that are very positive and want to see people happy and do better should be put farther out in algorithms because with me it's not about the money it's about people being happier i love the app just want to be seen more for positivity other than negative,en,unknown,,no_indicator,90
6cae8018-e45f-47ca-b539-25b9c881b427,A Google user,"i was banned for no reason given, I only talk to friends in this app and watch reels and out of nowhere I was banned along with all my other accounts just bc it was associated with the account they banned for NO GIVEN REASON. they keep making me do a verification where they left out a lot of things and asking for an id even though my accounts aren't even 18+ this is wrong and Instagram sucks, they banned me forno reason but still let the pedophiles, racist people, and rude behavior/content slide",1,2026-01-13 04:56:44,1,instagram,google_play,np,2026-01-16T19:24:59.430888,True,False,False,False,False,True,i was banned for no reason given i only talk to friends in this app and watch reels and out of nowhere i was banned along with all my other accounts just bc it was associated with the account they banned for no given reason they keep making me do a verification where they left out a lot of things and asking for an id even though my accounts aren't even 18 this is wrong and instagram sucks they banned me forno reason but still let the pedophiles racist people and rude behavior content slide,en,unknown,,no_indicator,95
c73331b1-e5dc-4eca-925e-ebad7d25019c,A Google user,it is terrible they are always suspending my accounts even though i am in my early 30s i only post my daughter and husband its always hard for me to make new accounts so this is terrible,1,2026-01-13 04:34:28,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,True,False,False,False,True,it is terrible they are always suspending my accounts even though i am in my early 30s i only post my daughter and husband its always hard for me to make new accounts so this is terrible,en,parent,,role_indicator,37
e802fe76-5a13-46b4-8ea3-596e526e4108,A Google user,My account was banned due to supposed inappropriate content. I hardly ever post so not sure what post/posts they are referring to nor could I get Instagram to tell me. I requested a review and still cannot get an answer from them or even log into my account to get help. Meta/Instagram is completely useless when it comes to get any help or insight. Their so called help page is worthless too! Will never use Meta products again.,1,2026-01-13 03:42:41,1,instagram,google_play,np,2026-01-16T19:24:59.430888,True,False,False,False,False,True,my account was banned due to supposed inappropriate content i hardly ever post so not sure what post posts they are referring to nor could i get instagram to tell me i requested a review and still cannot get an answer from them or even log into my account to get help meta instagram is completely useless when it comes to get any help or insight their so called help page is worthless too will never use meta products again,en,unknown,,no_indicator,80
e684c147-c2bb-4f18-8fd9-962d7b2c0506,A Google user,"constantly takes hours to try uploading videos, issues switching between accounts, and loads of creators are getting their accounts deleted unfairly. Meta is awful",1,2026-01-13 03:28:54,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,True,False,False,True,constantly takes hours to try uploading videos issues switching between accounts and loads of creators are getting their accounts deleted unfairly meta is awful,en,unknown,,no_indicator,24
8f6bca8c-b553-4213-8810-8cb9b5cfc4e4,A Google user,"I see more ads than people I follow. It's honestly ridiculous. The app becomes glitchy after about 20mins, Videos have sound but the picture goes blank. I hate what social media has become and that were all so addicted to it.",1,2026-01-13 03:19:09,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,True,False,False,True,i see more ads than people i follow it's honestly ridiculous the app becomes glitchy after about 20mins videos have sound but the picture goes blank i hate what social media has become and that were all so addicted to it,en,unknown,,no_indicator,41
ff390c33-8eb7-4033-8466-0910b8829f6e,A Google user,"App wont let me log in. I can use explorer and sign in just fine, but app says password is wrong even though its not.",1,2026-01-13 03:03:53,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,True,False,True,app wont let me log in i can use explorer and sign in just fine but app says password is wrong even though its not,en,unknown,,no_indicator,25
490f7aac-4288-47b4-a467-35dfd40c3bb4,A Google user,"Hello Instagram Team, I am experiencing a severe decline in my account's reach and visibility. My posts, reels, and hashtags are not appearing on the Explore page or in my followers' feeds. It seems my account may have been shadowbanned or restricted due to a technical issue. I have always followed Instagram's Community Guidelines and have not violated any rules. Kindly review my account and help restore its normal visibility. I would appreciate your suppo in resolving this issue as soon as",5,2026-01-13 01:45:14,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,True,True,True,hello instagram team i am experiencing a severe decline in my account's reach and visibility my posts reels and hashtags are not appearing on the explore page or in my followers' feeds it seems my account may have been shadowbanned or restricted due to a technical issue i have always followed instagram's community guidelines and have not violated any rules kindly review my account and help restore its normal visibility i would appreciate your suppo in resolving this issue as soon as,en,unknown,,no_indicator,82
b82d2aaf-55c7-4882-a7f8-12b4d0281e24,A Google user,welcome to the generation of ai moderators W meta 5 of my accounts got banned back to back for no reason what so ever even after I used different email and phone no. I didn't do any sexual activities no such vulgarity yet my accounts keep getting banned saying I didn't follow their so called guidance and policies there are reels of children being abused there are account which send videos of women breastfeeding everything clear visible. good work instagram keep doing it,1,2026-01-13 01:35:33,1,instagram,google_play,np,2026-01-16T19:24:59.430888,True,True,False,True,False,True,welcome to the generation of ai moderators w meta 5 of my accounts got banned back to back for no reason what so ever even after i used different email and phone no i didn't do any sexual activities no such vulgarity yet my accounts keep getting banned saying i didn't follow their so called guidance and policies there are reels of children being abused there are account which send videos of women breastfeeding everything clear visible good work instagram keep doing it,en,adult,,role_indicator,83
842ad48e-6b53-41cf-be76-7b0e30f62f28,A Google user,"very bad aap ..... Whenever I propose to a girl, she blocks me. .....pls remove block button from this aap",1,2026-01-13 01:25:46,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,False,True,True,very bad aap whenever i propose to a girl she blocks me pls remove block button from this aap,en,unknown,,no_indicator,19
3a4b6342-2ade-4642-8662-5edc6ba1c48d,A Google user,they always help for my mental health keep better,5,2026-01-13 01:17:46,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,True,False,False,True,they always help for my mental health keep better,en,unknown,,no_indicator,9
fddb4ff5-68b9-4b86-aaee-bccf19326bd5,A Google user,"Instagram is amazing for sharing photos and videos. Reels, stories, and filters are top-notch. The app is smooth, creative, and keeps getting better with new features. Perfect for creators and casual users alike.",5,2026-01-13 01:00:00,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,False,True,True,instagram is amazing for sharing photos and videos reels stories and filters are top notch the app is smooth creative and keeps getting better with new features perfect for creators and casual users alike,en,unknown,,no_indicator,34
df53a52b-e0fd-401b-8aa9-52447c2a6e32,A Google user,filter not working,1,2026-01-13 00:36:04,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,False,True,True,filter not working,af,adult,,role_indicator,3
790abc35-c524-410e-8e01-10ed8c8eecc7,A Google user,"it should be R rated app, they show 18+ content, also sometimes they show full nudity content which is very shameful. They are trying to make it like reddit. their is no moderation of what is getting uploaded.",1,2026-01-13 00:06:04,0,instagram,google_play,np,2026-01-16T19:24:59.430888,True,False,False,False,False,True,it should be r rated app they show 18 content also sometimes they show full nudity content which is very shameful they are trying to make it like reddit their is no moderation of what is getting uploaded,en,unknown,,no_indicator,38
b5186c34-9049-40dc-9870-1cf0bc54aaa2,A Google user,filters problem,3,2026-01-12 23:50:02,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,False,True,True,filters problem,no,unknown,,no_indicator,2
632b9c6d-c55c-46cf-813e-8fff983ab772,A Google user,video call not warking filter,1,2026-01-12 23:31:37,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,False,True,True,video call not warking filter,en,unknown,,no_indicator,5
ebdac563-9883-49ff-bbc4-77531d641d06,A Google user,"I have been trying to transfer my accounts to a new device. Two worked, one keeps being blocked and I cannot get it to accept the fact that it is me. It just keeps wanting to change my password. Support is appalling, I can't find out how to fix this.",1,2026-01-12 23:31:22,14,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,False,True,True,i have been trying to transfer my accounts to a new device two worked one keeps being blocked and i cannot get it to accept the fact that it is me it just keeps wanting to change my password support is appalling i can't find out how to fix this,en,adult,,role_indicator,50
66cf6512-f0ea-4e78-8502-aa41d804d097,A Google user,"I'll rate this app in minus digits but unfortunately I can't these social media platforms(insta,fb,snap not WhatsApp ) are being trendy but in reality they are trashy There is so much abusive language, validation seeking from the opposite gender, by the name of aesthetic smoking, drinking,and building sexual value often defined as looksmaxxing, casual dating,group chats are being promoted which ruins a teenagers life if a teenager is watching this pls stay away and tell your friends the same",1,2026-01-12 23:08:42,0,instagram,google_play,np,2026-01-16T19:24:59.430888,True,True,False,False,False,True,i'll rate this app in minus digits but unfortunately i can't these social media platforms insta fb snap not whatsapp are being trendy but in reality they are trashy there is so much abusive language validation seeking from the opposite gender by the name of aesthetic smoking drinking and building sexual value often defined as looksmaxxing casual dating group chats are being promoted which ruins a teenagers life if a teenager is watching this pls stay away and tell your friends the same,en,teen,,role_indicator,83
5266a048-8cd0-4470-835b-b58a937e4624,A Google user,"""I've been noticing that the latest Instagram update has introduced a change to the 'unsave' feature for saved posts. Previously, unsaving and re-saving a post would move it to the top of my saved feed. However, with the new update, unsaving a post removes it from my saved feed entirely. I'm finding this change frustrating as it disrupts my experience.",5,2026-01-12 22:29:30,4,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,True,False,True,i've been noticing that the latest instagram update has introduced a change to the 'unsave' feature for saved posts previously unsaving and re saving a post would move it to the top of my saved feed however with the new update unsaving a post removes it from my saved feed entirely i'm finding this change frustrating as it disrupts my experience,en,unknown,,no_indicator,61
e5d6ba4a-3c5f-4a24-956e-80b9df6c0c36,A Google user,it's nic but very addicted,4,2026-01-12 22:23:21,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,True,False,False,True,it's nic but very addicted,en,unknown,,no_indicator,5
fe90a827-0656-4aaf-816d-197bc1dc6198,A Google user,"it has been made harder to share content on your platform, I am giving this Instagram one star. also there may be #boycotting for you making it difficult to share content. #bythepeopleforthepeople. UPDATE: SINCE MY LAST REVIEW UPDATE NOTHING HAS BEEN DONE TO FIX THE ISSUE. FIX THE DAMN ALGORITHM SO I CAN SHARE TO MY FB FEED",1,2026-01-12 22:21:10,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,True,False,True,it has been made harder to share content on your platform i am giving this instagram one star also there may be boycotting for you making it difficult to share content bythepeopleforthepeople update since my last review update nothing has been done to fix the issue fix the damn algorithm so i can share to my fb feed,en,unknown,,no_indicator,58
f3f4ed4a-e49d-41e7-9396-4ce67c841f08,A Google user,"I think this is the best revelation, but as someone says revolution comes with lots of responsibility. I kindly request instagram to sate some boundaries and rules for underage and nudity content creators.",4,2026-01-12 22:11:21,0,instagram,google_play,np,2026-01-16T19:24:59.430888,True,True,False,False,False,True,i think this is the best revelation but as someone says revolution comes with lots of responsibility i kindly request instagram to sate some boundaries and rules for underage and nudity content creators,en,unknown,,no_indicator,33
4e6a7645-7d69-4b5c-95e4-3759853777bb,A Google user,"Instagram app pramot any reels,feed,etc.I'm thankful Instagram.",4,2026-01-12 21:59:39,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,True,False,True,instagram app pramot any reels feed etc i'm thankful instagram,en,unknown,,no_indicator,10
79b9e577-db1c-416d-9ef5-4ef2277561f8,A Google user,filter work nhi kr rhe h,1,2026-01-12 21:52:23,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,False,True,True,filter work nhi kr rhe h,af,adult,,role_indicator,6
b5fcd3d4-9ec8-4d64-8b19-95f380e916ec,A Google user,cool app just short in filters,5,2026-01-12 21:13:50,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,False,True,True,cool app just short in filters,en,unknown,,no_indicator,6
f8f4bb0f-3fee-45a7-94b5-23fea817baea,A Google user,most powerful weapon for destroy youths,1,2026-01-12 21:05:36,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,True,False,False,False,True,most powerful weapon for destroy youths,en,unknown,,no_indicator,6
09239fdc-1122-41a2-91cd-269a95c1b6b8,A Google user,"Like Facebook, Instagram is becoming a catalogue if porn, scams and spam. It's not a social network. It's a doomed platform unless they fix customer protection.",1,2026-01-12 21:00:04,0,instagram,google_play,np,2026-01-16T19:24:59.430888,True,False,False,False,False,True,like facebook instagram is becoming a catalogue if porn scams and spam it's not a social network it's a doomed platform unless they fix customer protection,en,adult,,role_indicator,26
8b32afce-2ce3-4d58-9ccf-42f64d5c4336,A Google user,Stop pushing propaganda about Renee good on my feed,1,2026-01-12 20:57:28,1,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,True,False,True,stop pushing propaganda about renee good on my feed,en,unknown,,no_indicator,9
9b24d3ee-bcca-4453-a731-addbe1ef2918,A Google user,"Bad quality, ever since they made all videos reels the app went downhill, then they made it so that you only have 5 hashtags, then they made it so your explorer page visibility is based of ai reading your caption, alot of big pages only get seen if they're looked up, the only way around these two issues is using a pc to get around the hashtag limit (its still 30 on pc) and to let the CAPTION AI, type out your caption for you, which is beyond stupid, they're killing their own app again",1,2026-01-12 20:31:59,2,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,True,False,True,bad quality ever since they made all videos reels the app went downhill then they made it so that you only have 5 hashtags then they made it so your explorer page visibility is based of ai reading your caption alot of big pages only get seen if they're looked up the only way around these two issues is using a pc to get around the hashtag limit its still 30 on pc and to let the caption ai type out your caption for you which is beyond stupid they're killing their own app again,en,unknown,,no_indicator,95
0d186bd5-99fd-40fd-8127-634ce1045d35,A Google user,"🚨 The Instagram Scroll: A Threat to Our Brains? 🚨 Are we scrolling our lives away... literally? 👀 The endless feed, the constant likes, the fear of missing out – Instagram can be a toxic cocktail for our mental health. Studies show excessive social media use can lead to increased stress, anxiety, and depression 😬. The dopamine rush from likes and comments can even rewire our brains, making us crave more validation 🤑. Not to mention the unrealistic beauty standards .",1,2026-01-12 20:21:42,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,True,True,False,True,the instagram scroll a threat to our brains are we scrolling our lives away literally the endless feed the constant likes the fear of missing out instagram can be a toxic cocktail for our mental health studies show excessive social media use can lead to increased stress anxiety and depression the dopamine rush from likes and comments can even rewire our brains making us crave more validation not to mention the unrealistic beauty standards,en,unknown,,no_indicator,74
90a77904-7319-4fcb-b7b4-f850afa48e44,A Google user,"Let's me stay connected to lot's of people and find many more, and a great source of information, social media and also fun and entertainment. I just wish Instagram would allow us to set our own personal wallpapers from the gallery to all chats or to a single one to make them more personalized. Hoping IG releases this feature soon. 😊",5,2026-01-12 20:09:33,1,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,True,False,True,let's me stay connected to lot's of people and find many more and a great source of information social media and also fun and entertainment i just wish instagram would allow us to set our own personal wallpapers from the gallery to all chats or to a single one to make them more personalized hoping ig releases this feature soon,en,unknown,,no_indicator,60
087d699b-5798-441a-905c-c6bc51326cc8,A Google user,that very good but student do not us,4,2026-01-12 19:56:04,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,True,False,False,False,True,that very good but student do not us,en,young_adult,,role_indicator,8
1d1623c0-149d-40bf-a549-a236ac4722d6,A Google user,"My account has been blocked from posting reels, when I checked, I did not break any community guidelines, why do you use such bad detection?",1,2026-01-12 19:21:21,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,False,True,True,my account has been blocked from posting reels when i checked i did not break any community guidelines why do you use such bad detection,en,unknown,,no_indicator,25
3674b6b9-cda1-4824-ad6b-c64abc2a74f7,A Google user,"Below error coming in my samsung model android 16 version. ""Instagram isn't optimised for the latest version of Android. Screen touches may be delayed or not recognized""",2,2026-01-12 19:13:09,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,True,False,False,False,True,below error coming in my samsung model android 16 version instagram isn't optimised for the latest version of android screen touches may be delayed or not recognized,en,unknown,,no_indicator,27
bccbf257-9c38-4771-8c60-e6b5777ef1a4,A Google user,protect your mental health,1,2026-01-12 18:52:19,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,True,False,False,True,protect your mental health,en,unknown,,no_indicator,4
047267ad-a837-46fe-bc7e-3108ac50fbad,A Google user,"Instagram support is a complete failure! My account has been suspended without any valid reason. I have been trying for the last 15 days to get my photos and videos back, but they keep sending broken links that don't work. ​Their system is stuck in a loop and no human is ready to help. They are holding my personal memories hostage and wasting my time. This is harassment. Worst customer service ever! (मेरी आईडी बिना वजह सस्पेंड कर दी गई और 15 दिन से मुझे फोटो-वीडियो के नाम पर पागल बनाया जा रहा",1,2026-01-12 18:41:04,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,True,False,False,False,True,instagram support is a complete failure my account has been suspended without any valid reason i have been trying for the last 15 days to get my photos and videos back but they keep sending broken links that don't work their system is stuck in a loop and no human is ready to help they are holding my personal memories hostage and wasting my time this is harassment worst customer service ever 15,en,adult,,role_indicator,73
e9ef90a0-3955-4e90-9aa5-1ef66539b4f9,A Google user,"i love instagram, the feed is always inspiring, stories are fun to watch and reels keep me entertained for hours",5,2026-01-12 18:26:57,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,True,True,False,True,i love instagram the feed is always inspiring stories are fun to watch and reels keep me entertained for hours,en,unknown,,no_indicator,20
f09a6aae-c075-4d69-91d7-4da9f635363c,A Google user,"Instagram is the perfect platform for visual storytelling. It’s beautifully designed for photos, videos, Reels, and Stories, allowing users to express creativity and personality. With filters, editing tools, and a supportive creator culture, Instagram is ideal for inspiration, lifestyle content, and showcasing personal or business branding.",5,2026-01-12 17:23:25,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,False,True,True,instagram is the perfect platform for visual storytelling it s beautifully designed for photos videos reels and stories allowing users to express creativity and personality with filters editing tools and a supportive creator culture instagram is ideal for inspiration lifestyle content and showcasing personal or business branding,en,unknown,,no_indicator,47
ac3d6a20-c212-4365-a61b-8530ebbe867c,A Google user,Dear Instagram Team Please Resolve My Problem My Instagram Filters Not Working During In Video Call I already Reported This Issue with My Account,1,2026-01-12 17:11:20,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,False,True,True,dear instagram team please resolve my problem my instagram filters not working during in video call i already reported this issue with my account,en,adult,,role_indicator,24
69e441a4-ea06-4f86-a781-805c07a81a43,A Google user,ai app ta onek... amake kono meye msg dey na ar ami msg dile block diye dey,1,2026-01-12 17:07:29,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,False,True,True,ai app ta onek amake kono meye msg dey na ar ami msg dile block diye dey,tr,unknown,,no_indicator,17
16ad3618-e26e-4881-93d2-010f3595b282,A Google user,I'm a teenager who just got his first phone don't mind me 😂,5,2026-01-12 17:04:42,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,True,False,False,False,True,i'm a teenager who just got his first phone don't mind me,en,teen,,role_indicator,12
6d6081bd-41be-43dc-aa51-af282bf74cf7,A Google user,does this app contain inappropriate ads?,5,2026-01-12 16:55:59,0,instagram,google_play,np,2026-01-16T19:24:59.430888,True,False,False,False,False,True,does this app contain inappropriate ads,en,unknown,,no_indicator,6
84082b4a-e3c8-4ed3-9fe2-e571aeb4a599,A Google user,instagram disabled my account for no reason I even submitted my appeal the it was taking down its been month's they disabled it... since 2025 ..15th June I'm feeling frustrated cause I didn't do anything wrong,1,2026-01-12 16:20:57,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,True,False,False,False,True,instagram disabled my account for no reason i even submitted my appeal the it was taking down its been month's they disabled it since 2025 15th june i'm feeling frustrated cause i didn't do anything wrong,en,unknown,,no_indicator,36
b5a46526-0f82-4b1b-b6d3-6465f59d86dd,A Google user,"fix your glitch , device block im unable to login since 2 months its fine on other devices but not my own",1,2026-01-12 16:13:20,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,False,True,True,fix your glitch device block im unable to login since 2 months its fine on other devices but not my own,en,unknown,,no_indicator,21
938f9540-359c-461d-bbba-9a8b34ec1d47,A Google user,mere insta me filter Kam nahin kar raha hai is problem ko jldi shi kero,2,2026-01-12 15:58:14,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,False,True,True,mere insta me filter kam nahin kar raha hai is problem ko jldi shi kero,id,unknown,,no_indicator,15
011f8342-7177-4efa-8087-3630c08c8f7b,A Google user,"Still upset about initial start in 11/2025, but App has a lot of cool videos & great contacts..., I rec'd a restriction after answering a person's question in the manner they wanted me to respond and this stupid App restricted me...so much fake sex oriented stuff on here too, be careful",3,2026-01-12 15:47:27,2,instagram,google_play,np,2026-01-16T19:24:59.430888,True,False,False,False,True,True,still upset about initial start in 11 2025 but app has a lot of cool videos great contacts i rec'd a restriction after answering a person's question in the manner they wanted me to respond and this stupid app restricted me so much fake sex oriented stuff on here too be careful,en,unknown,,no_indicator,52
facf01e1-39ff-4b4e-af72-4167277a425d,A Google user,Still here from 2016 to 2026 and I still use it from time to time...it's been a good journey,5,2026-01-12 14:45:18,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,True,False,False,False,True,still here from 2016 to 2026 and i still use it from time to time it's been a good journey,en,unknown,,no_indicator,20
bb560f0e-7618-483b-90f7-a137b79b576b,A Google user,I restricted an account.. but they can still see I'm online.,1,2026-01-12 14:28:42,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,False,True,True,i restricted an account but they can still see i'm online,en,unknown,,no_indicator,11
213a9ba2-a76d-4e1b-bcaf-855c2f224a66,A Google user,"I really loved this app Whenever ur feeling lonely on the time insta is very good for entertainment and we have post to any vedioes ,photos",5,2026-01-12 14:22:48,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,True,False,False,True,i really loved this app whenever ur feeling lonely on the time insta is very good for entertainment and we have post to any vedioes photos,en,unknown,,no_indicator,26
c6558a0a-30ef-4930-a56c-17aefbb0afd9,A Google user,I'm not getting filter to use it so please make it,3,2026-01-12 14:18:27,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,False,True,True,i'm not getting filter to use it so please make it,en,unknown,,no_indicator,11
460cc5a5-fc60-43c4-a3bf-a7c9922a3567,A Google user,"I don't have words to describe how much this app has heald me , bruh just try this app once and you'll get addicted to it I loveee this app the best app ever",5,2026-01-12 13:41:31,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,True,False,False,True,i don't have words to describe how much this app has heald me bruh just try this app once and you'll get addicted to it i loveee this app the best app ever,en,unknown,,no_indicator,33
69c12965-0682-4138-8d6c-8ab521da5d54,A Google user,“Amazing service and very professional. Highly recommended! ⭐⭐⭐⭐⭐”,5,2026-01-12 13:15:13,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,True,False,True,amazing service and very professional highly recommended,en,unknown,,no_indicator,7
918a3978-bdba-48cc-8673-7cf060218ead,A Google user,"I enjoy the "" pictures say 1000 words"" aspect! :) Not cluttered with verbiage or things unrelated to the Instagram User :) I would like to be able to add 8 more photos in the same post if I only added 2 initially. I wish we could edit what we say & skip down to new paragraph-really getting annoying lately. I have to work magic to get photos to fit instagram :( added edit-Instagram keeps locking up. I deleted Fb app and Instagram worked? Instagram posts dont share to fb feed after posting??",3,2026-01-12 13:12:36,101,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,True,False,True,i enjoy the pictures say 1000 words aspect not cluttered with verbiage or things unrelated to the instagram user i would like to be able to add 8 more photos in the same post if i only added 2 initially i wish we could edit what we say skip down to new paragraph really getting annoying lately i have to work magic to get photos to fit instagram added edit instagram keeps locking up i deleted fb app and instagram worked instagram posts dont share to fb feed after posting,en,adult,,role_indicator,90
8f249286-6d3c-40e0-8db2-4d6d9f63837c,A Google user,Documentation due to unauthorized access. I downloaded the app. I also see that There is another device that I can download to. I only have one device. The pending device is obviously the one the neighbor stole from my vehicle. I tracked it to two neighbors. One across the street he would not answer the door he was home. Then later to the uncivilized teen behind me. Since then I have tracked it to him multiple times. Not sure of his name but a Rene Hernandez Facebook keeps displaying before mine,5,2026-01-12 12:55:06,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,True,False,False,False,True,documentation due to unauthorized access i downloaded the app i also see that there is another device that i can download to i only have one device the pending device is obviously the one the neighbor stole from my vehicle i tracked it to two neighbors one across the street he would not answer the door he was home then later to the uncivilized teen behind me since then i have tracked it to him multiple times not sure of his name but a rene hernandez facebook keeps displaying before mine,en,teen,,role_indicator,91
